wk,tr,nc,stg
28,7010230,8,1b
29,7010230,1,2
30,7010230,1,1b
31,7010230,0,1b
32,7010230,0,1
33,7010230,0,1
34,7010230,0,1
35,7010230,0,1
36,7010230,0,1
37,7010230,0,1
38,7010230,0,1
39,7010230,1,1
40,7010230,0,1
41,7010230,0,1
42,7010230,0,1
43,7010230,2,1
44,7010230,6,1
45,7010230,1,1b
46,7010230,2,1b
47,7010230,4,1b
48,7010230,1,1b
49,7010230,0,1b
50,7010230,1,1
51,7010230,7,1b
52,7010230,4,2
53,7010230,36,2
54,7010230,53,1b
55,7010230,79,1b
56,7010230,116,1
57,7010230,139,1
58,7010230,136,1
59,7010230,140,1
60,7010230,356,1
61,7010230,612,1
62,7010230,528,1b
63,7010230,192,2
64,7010230,184,3
65,7010230,64,3
66,7010230,76,2
67,7010230,82,2
68,7010230,86,1b
69,7010230,140,1b
70,7010230,260,1
71,7010230,136,1
72,7010230,308,1
73,7010230,340,1
74,7010230,332,1
75,7010230,404,1b
76,7010230,220,2
77,7010230,192,2
78,7010230,236,1b
79,7010230,288,1b
80,7010230,176,1b
81,7010230,100,1
82,7010230,112,1
83,7010230,212,1
84,7010230,304,1
85,7010230,464,1
86,7010230,464,1b
87,7010230,384,1b
88,7010230,672,1b
89,7010230,480,3
90,7010230,64,4
91,7010230,124,4
92,7010230,58,3
93,7010230,59,3
94,7010230,55,2
95,7010230,69,2
96,7010230,80,1b
97,7010230,122,1b
98,7010230,228,1
99,7010230,296,1
100,7010230,520,1b
101,7010230,580,2
102,7010230,256,2
103,7010230,164,2
104,7010230,208,1b
0,7090714,0,1
1,7090714,0,1
2,7090714,0,1
3,7090714,0,1
4,7090714,1,1
5,7090714,0,1
6,7090714,0,1
7,7090714,0,1
8,7090714,0,1
9,7090714,0,1
10,7090714,0,1
11,7090714,1,1
12,7090714,0,1
13,7090714,0,1
14,7090714,0,1
15,7090714,0,1
16,7090714,0,1
17,7090714,0,1
18,7090714,0,1
19,7090714,0,1
20,7090714,0,1
21,7090714,0,1
22,7090714,0,1
23,7090714,0,1
24,7090714,0,1
25,7090714,1,1
26,7090714,0,1
27,7090714,0,1
28,7090714,0,1
29,7090714,0,1
30,7090714,0,1
31,7090714,0,1
32,7090714,0,1
33,7090714,0,1
34,7090714,0,1
35,7090714,1,1
36,7090714,0,1
37,7090714,0,1
38,7090714,0,1
39,7090714,1,1
40,7090714,1,1
41,7090714,0,1
42,7090714,1,1
43,7090714,3,1
44,7090714,15,2
45,7090714,9,2
46,7090714,3,1b
47,7090714,0,1b
48,7090714,0,1
49,7090714,0,1
50,7090714,0,1
51,7090714,0,1
52,7090714,0,1
53,7090714,38,1
54,7090714,119,1
55,7090714,167,1
56,7090714,268,1
57,7090714,252,1
58,7090714,144,1
59,7090714,160,1
60,7090714,260,1
61,7090714,264,1
62,7090714,344,1b
63,7090714,240,1b
64,7090714,204,1b
65,7090714,124,1
66,7090714,180,1
67,7090714,104,1
68,7090714,61,1
69,7090714,84,1
70,7090714,126,1
71,7090714,120,1
72,7090714,164,1
73,7090714,268,1
74,7090714,256,1
75,7090714,188,1
76,7090714,208,1b
77,7090714,160,1b
78,7090714,292,1
79,7090714,288,1b
80,7090714,224,1b
81,7090714,240,1
82,7090714,208,1
83,7090714,164,1
84,7090714,204,1
85,7090714,228,1
86,7090714,300,1
87,7090714,224,1b
88,7090714,268,1b
89,7090714,224,1b
90,7090714,160,1b
91,7090714,228,1
92,7090714,260,1
93,7090714,416,1
94,7090714,408,1b
95,7090714,208,2
96,7090714,168,2
97,7090714,144,1b
98,7090714,96,1b
99,7090714,88,1
100,7090714,164,1
101,7090714,276,1
102,7090714,384,1b
103,7090714,296,2
104,7090714,228,2
0,7100127,0,1
1,7100127,0,1
2,7100127,0,1
3,7100127,0,1
4,7100127,0,1
5,7100127,0,1
6,7100127,0,1
7,7100127,1,1
8,7100127,20,1b
9,7100127,18,2
10,7100127,12,2
11,7100127,13,1b
12,7100127,21,2
13,7100127,13,2
14,7100127,0,1b
15,7100127,1,1b
16,7100127,10,1b
17,7100127,18,2
18,7100127,0,2
19,7100127,0,1b
20,7100127,0,1b
21,7100127,0,1
22,7100127,0,1
23,7100127,0,1
24,7100127,0,1
25,7100127,0,1
26,7100127,0,1
27,7100127,0,1
28,7100127,0,1
29,7100127,1,1
30,7100127,0,1
31,7100127,0,1
32,7100127,0,1
33,7100127,0,1
34,7100127,0,1
35,7100127,0,1
36,7100127,0,1
37,7100127,1,1
38,7100127,1,1
39,7100127,1,1
40,7100127,0,1
41,7100127,0,1
42,7100127,0,1
43,7100127,0,1
44,7100127,0,1
45,7100127,0,1
46,7100127,0,1
47,7100127,0,1
48,7100127,0,1
49,7100127,0,1
50,7100127,0,1
51,7100127,0,1
52,7100127,0,1
53,7100127,52,1
54,7100127,117,1
55,7100127,155,1
56,7100127,160,1
57,7100127,168,1
58,7100127,136,1
59,7100127,120,1
60,7100127,188,1
61,7100127,248,1
62,7100127,240,1
63,7100127,256,1
64,7100127,328,1
65,7100127,256,1
66,7100127,412,1
67,7100127,496,1b
68,7100127,928,2
69,7100127,448,3
70,7100127,288,3
71,7100127,184,3
72,7100127,172,4
73,7100127,88,4
74,7100127,56,3
75,7100127,88,3
76,7100127,60,2
77,7100127,66,2
78,7100127,63,1b
79,7100127,65,1b
80,7100127,68,1
81,7100127,65,1
82,7100127,105,1
83,7100127,228,1
84,7100127,364,1
85,7100127,476,1b
86,7100127,952,2
87,7100127,816,3
88,7100127,560,4
89,7100127,304,4
90,7100127,160,4
91,7100127,60,3
92,7100127,56,3
93,7100127,66,2
94,7100127,67,2
95,7100127,78,1b
96,7100127,90,1b
97,7100127,83,1
98,7100127,110,1
99,7100127,203,1
100,7100127,320,1
101,7100127,292,1
102,7100127,444,1
103,7100127,400,1b
104,7100127,1184,1b
0,7159012,0,1
1,7159012,0,1
2,7159012,2,1
3,7159012,0,1
4,7159012,0,1
5,7159012,0,1
6,7159012,0,1
7,7159012,0,1
8,7159012,0,1
9,7159012,0,1
10,7159012,1,1
11,7159012,0,1
12,7159012,0,1
13,7159012,0,1
14,7159012,0,1
15,7159012,0,1
16,7159012,1,1
17,7159012,0,1
18,7159012,0,1
19,7159012,1,1
20,7159012,1,1
21,7159012,6,1b
22,7159012,1,1b
23,7159012,0,1
24,7159012,0,1
25,7159012,0,1
26,7159012,0,1
27,7159012,0,1
28,7159012,4,1
29,7159012,3,1b
30,7159012,0,1b
31,7159012,1,1
32,7159012,3,1b
33,7159012,5,2
34,7159012,2,2
35,7159012,0,1b
36,7159012,1,1b
37,7159012,0,1
38,7159012,0,1
39,7159012,0,1
40,7159012,0,1
41,7159012,1,1
42,7159012,3,1b
43,7159012,0,1b
44,7159012,2,1
45,7159012,1,1
46,7159012,0,1
47,7159012,0,1
48,7159012,1,1
49,7159012,0,1
50,7159012,0,1
51,7159012,0,1
52,7159012,1,1
53,7159012,40,1
54,7159012,57,1
55,7159012,110,1
56,7159012,164,1
57,7159012,196,1
58,7159012,312,1
59,7159012,268,1
60,7159012,436,1b
61,7159012,412,1b
62,7159012,448,1
63,7159012,672,1b
64,7159012,480,2
65,7159012,608,3
66,7159012,352,4
67,7159012,188,4
68,7159012,168,3
69,7159012,76,3
70,7159012,57,2
71,7159012,68,2
72,7159012,71,1b
73,7159012,76,1b
74,7159012,89,1
75,7159012,112,1
76,7159012,187,1
77,7159012,200,1
78,7159012,224,1
79,7159012,324,1b
80,7159012,284,1b
81,7159012,360,1b
82,7159012,404,2
83,7159012,456,3
84,7159012,432,4
85,7159012,176,4
86,7159012,148,3
87,7159012,72,3
88,7159012,72,2
89,7159012,83,2
90,7159012,68,1b
91,7159012,68,1b
92,7159012,66,1
93,7159012,107,1
94,7159012,313,1
95,7159012,324,1b
96,7159012,380,1b
97,7159012,304,1b
98,7159012,332,1b
99,7159012,492,2
100,7159012,448,2
101,7159012,480,3
102,7159012,256,3
103,7159012,220,4
104,7159012,132,4
0,7231795,0,1
1,7231795,1,1
2,7231795,1,1
3,7231795,1,1
4,7231795,0,1
5,7231795,0,1
6,7231795,1,1
7,7231795,0,1
8,7231795,2,1
9,7231795,1,1
10,7231795,0,1
11,7231795,0,1
12,7231795,1,1
13,7231795,12,1
14,7231795,26,2
15,7231795,31,2
16,7231795,25,2
17,7231795,20,2
18,7231795,6,1b
19,7231795,3,2
20,7231795,4,2
21,7231795,12,1b
22,7231795,9,2
23,7231795,0,2
24,7231795,0,1b
25,7231795,1,1b
26,7231795,0,1
27,7231795,1,1
28,7231795,0,1
29,7231795,2,1
30,7231795,2,1
31,7231795,7,1b
32,7231795,20,2
33,7231795,16,2
34,7231795,21,2
35,7231795,18,2
36,7231795,25,2
37,7231795,18,2
38,7231795,7,1b
39,7231795,33,1b
40,7231795,15,2
41,7231795,13,2
42,7231795,9,2
43,7231795,3,1b
44,7231795,3,1b
45,7231795,3,1b
46,7231795,0,1b
47,7231795,0,1
48,7231795,1,1
49,7231795,0,1
50,7231795,1,1
51,7231795,0,1
52,7231795,0,1
53,7231795,38,1
54,7231795,75,1
55,7231795,146,1
56,7231795,221,1
57,7231795,216,1
58,7231795,360,1
59,7231795,432,1
60,7231795,460,1b
61,7231795,576,2
62,7231795,1040,3
63,7231795,480,4
64,7231795,128,4
65,7231795,156,3
66,7231795,124,3
67,7231795,136,2
68,7231795,156,2
69,7231795,240,1b
70,7231795,272,1b
71,7231795,340,1
72,7231795,400,1b
73,7231795,472,1b
74,7231795,368,1
75,7231795,536,1b
76,7231795,896,3
77,7231795,432,4
78,7231795,256,4
79,7231795,216,3
80,7231795,128,3
81,7231795,88,2
82,7231795,128,2
83,7231795,148,1b
84,7231795,204,1b
85,7231795,244,1
86,7231795,392,1
87,7231795,424,1
88,7231795,944,1b
89,7231795,1056,3
90,7231795,704,4
91,7231795,336,4
92,7231795,200,4
93,7231795,136,3
94,7231795,104,3
95,7231795,100,2
96,7231795,220,2
97,7231795,344,2
98,7231795,396,2
99,7231795,316,2
100,7231795,556,3
101,7231795,288,4
102,7231795,180,4
103,7231795,60,3
104,7231795,65,3
0,7335003,0,1
1,7335003,0,1
2,7335003,2,1
3,7335003,0,1
4,7335003,0,1
5,7335003,0,1
6,7335003,1,1
7,7335003,0,1
8,7335003,0,1
9,7335003,4,1
10,7335003,6,2
11,7335003,2,2
12,7335003,0,1b
13,7335003,0,1b
14,7335003,0,1
15,7335003,0,1
16,7335003,0,1
17,7335003,0,1
18,7335003,0,1
19,7335003,0,1
20,7335003,0,1
21,7335003,0,1
22,7335003,1,1
23,7335003,0,1
24,7335003,0,1
25,7335003,0,1
26,7335003,0,1
27,7335003,2,1
28,7335003,0,1
29,7335003,1,1
30,7335003,0,1
31,7335003,1,1
32,7335003,0,1
33,7335003,0,1
34,7335003,0,1
35,7335003,1,1
36,7335003,0,1
37,7335003,0,1
38,7335003,0,1
39,7335003,0,1
40,7335003,0,1
41,7335003,0,1
42,7335003,0,1
43,7335003,0,1
44,7335003,0,1
45,7335003,0,1
46,7335003,0,1
47,7335003,0,1
48,7335003,0,1
49,7335003,0,1
50,7335003,0,1
51,7335003,0,1
52,7335003,1,1
53,7335003,48,1
54,7335003,120,1
55,7335003,137,1
56,7335003,216,1
57,7335003,316,1
58,7335003,292,1
59,7335003,240,1b
60,7335003,212,1b
61,7335003,192,1b
62,7335003,172,1
63,7335003,240,1
64,7335003,220,1
65,7335003,272,1
66,7335003,552,1b
67,7335003,1172,2
68,7335003,656,3
69,7335003,352,4
70,7335003,16,4
71,7335003,72,3
72,7335003,66,3
73,7335003,60,2
74,7335003,75,2
75,7335003,77,1b
76,7335003,75,1b
77,7335003,87,1
78,7335003,91,1
79,7335003,106,1
80,7335003,142,1
81,7335003,188,1
82,7335003,200,1
83,7335003,224,1
84,7335003,336,1
85,7335003,428,1
86,7335003,428,1b
87,7335003,380,2
88,7335003,268,3
89,7335003,96,3
90,7335003,60,2
91,7335003,65,2
92,7335003,76,1b
93,7335003,95,1b
94,7335003,134,1
95,7335003,232,1
96,7335003,172,1
97,7335003,184,1
98,7335003,180,1
99,7335003,184,1
100,7335003,296,1
101,7335003,304,1
102,7335003,212,1
103,7335003,180,1
104,7335003,248,1
0,7359178,0,1
1,7359178,0,1
2,7359178,0,1
3,7359178,1,1
4,7359178,3,1
5,7359178,4,1
6,7359178,1,1b
7,7359178,0,1b
8,7359178,0,1
9,7359178,0,1
10,7359178,0,1
11,7359178,0,1
12,7359178,0,1
13,7359178,0,1
14,7359178,0,1
15,7359178,1,1
16,7359178,0,1
17,7359178,0,1
18,7359178,0,1
19,7359178,0,1
20,7359178,0,1
21,7359178,2,1
22,7359178,0,1
23,7359178,0,1
24,7359178,1,1
25,7359178,19,1
26,7359178,19,2
27,7359178,13,2
28,7359178,2,1b
29,7359178,2,1b
30,7359178,1,1
31,7359178,0,1
32,7359178,2,1
33,7359178,0,1
34,7359178,1,1
35,7359178,0,1
36,7359178,0,1
37,7359178,0,1
38,7359178,0,1
39,7359178,3,1
40,7359178,14,1b
41,7359178,8,2
42,7359178,0,2
43,7359178,0,1b
44,7359178,0,1b
45,7359178,0,1
46,7359178,0,1
47,7359178,0,1
48,7359178,0,1
49,7359178,0,1
50,7359178,0,1
51,7359178,0,1
52,7359178,2,1
53,7359178,37,1
54,7359178,53,1
55,7359178,90,1
56,7359178,122,1
57,7359178,170,1
58,7359178,204,1
59,7359178,172,1
60,7359178,212,1
61,7359178,300,1
62,7359178,224,1b
63,7359178,196,1b
64,7359178,152,1
65,7359178,128,1
66,7359178,164,1
67,7359178,264,1
68,7359178,432,1
69,7359178,808,1b
70,7359178,864,2
71,7359178,800,3
72,7359178,400,4
73,7359178,80,4
74,7359178,100,4
75,7359178,59,3
76,7359178,78,3
77,7359178,65,2
78,7359178,55,2
79,7359178,71,1b
80,7359178,107,1b
81,7359178,117,1
82,7359178,148,1
83,7359178,168,1
84,7359178,180,1
85,7359178,216,1
86,7359178,336,1
87,7359178,444,1
88,7359178,496,1
89,7359178,1088,2
90,7359178,384,4
91,7359178,80,4
92,7359178,88,3
93,7359178,84,3
94,7359178,59,2
95,7359178,53,2
96,7359178,66,1b
97,7359178,107,1b
98,7359178,110,1
99,7359178,128,1
100,7359178,140,1
101,7359178,224,1
102,7359178,296,1
103,7359178,260,1
104,7359178,104,1
0,7444530,0,1
1,7444530,0,1
2,7444530,0,1
3,7444530,1,1
4,7444530,1,1
5,7444530,0,1
6,7444530,1,1
7,7444530,1,1
8,7444530,1,1
9,7444530,0,1
10,7444530,0,1
11,7444530,0,1
12,7444530,0,1
13,7444530,1,1
14,7444530,1,1
15,7444530,3,1
16,7444530,1,1b
17,7444530,1,1b
18,7444530,1,1
19,7444530,0,1
20,7444530,1,1
21,7444530,1,1
22,7444530,0,1
23,7444530,1,1
24,7444530,0,1
25,7444530,4,1
26,7444530,21,1b
27,7444530,14,2
28,7444530,1,2
29,7444530,0,1b
30,7444530,0,1b
31,7444530,0,1
32,7444530,1,1
33,7444530,0,1
34,7444530,0,1
35,7444530,0,1
36,7444530,1,1
37,7444530,1,1
38,7444530,0,1
39,7444530,0,1
40,7444530,0,1
41,7444530,0,1
42,7444530,0,1
43,7444530,1,1
44,7444530,1,1
45,7444530,0,1
46,7444530,0,1
47,7444530,2,1
48,7444530,0,1
49,7444530,0,1
50,7444530,0,1
51,7444530,1,1
52,7444530,0,1
53,7444530,39,1
54,7444530,77,1
55,7444530,121,1
56,7444530,212,1
57,7444530,464,1
58,7444530,536,1b
59,7444530,528,1b
60,7444530,320,2
61,7444530,416,3
62,7444530,336,4
63,7444530,184,4
64,7444530,88,3
65,7444530,88,3
66,7444530,59,2
67,7444530,51,2
68,7444530,97,1b
69,7444530,129,1b
70,7444530,236,1
71,7444530,200,1
72,7444530,164,1
73,7444530,184,1
74,7444530,96,1
75,7444530,172,1
76,7444530,272,1
77,7444530,216,1
78,7444530,248,1
79,7444530,284,1
80,7444530,188,1
81,7444530,312,1
82,7444530,288,1
83,7444530,228,1
84,7444530,240,1
85,7444530,192,1
86,7444530,312,1b
87,7444530,316,1b
88,7444530,220,2
89,7444530,84,2
90,7444530,180,1b
91,7444530,248,1b
92,7444530,284,1b
93,7444530,268,2
94,7444530,276,2
95,7444530,212,2
96,7444530,152,1b
97,7444530,152,1b
98,7444530,160,1
99,7444530,140,1
100,7444530,180,1
101,7444530,220,1
102,7444530,340,1
103,7444530,296,1
104,7444530,284,1
0,7540558,0,1
1,7540558,0,1
2,7540558,0,1
3,7540558,0,1
4,7540558,0,1
5,7540558,2,1
6,7540558,12,1
7,7540558,3,2
8,7540558,0,2
9,7540558,1,1b
10,7540558,1,1b
11,7540558,0,1
12,7540558,0,1
13,7540558,0,1
14,7540558,1,1
15,7540558,0,1
16,7540558,0,1
17,7540558,0,1
18,7540558,0,1
19,7540558,0,1
20,7540558,1,1
21,7540558,0,1
22,7540558,0,1
23,7540558,0,1
24,7540558,0,1
25,7540558,0,1
26,7540558,0,1
27,7540558,0,1
28,7540558,1,1
29,7540558,0,1
30,7540558,0,1
31,7540558,8,1
32,7540558,12,2
33,7540558,1,2
34,7540558,0,1b
35,7540558,1,1b
36,7540558,0,1
37,7540558,0,1
38,7540558,1,1
39,7540558,0,1
40,7540558,0,1
41,7540558,0,1
42,7540558,1,1
43,7540558,0,1
44,7540558,0,1
45,7540558,1,1
46,7540558,0,1
47,7540558,0,1
48,7540558,0,1
49,7540558,0,1
50,7540558,0,1
51,7540558,1,1
52,7540558,13,1
53,7540558,63,1
54,7540558,77,1
55,7540558,77,1
56,7540558,98,1
57,7540558,162,1
58,7540558,364,1
59,7540558,548,1
60,7540558,1008,1b
61,7540558,1072,3
62,7540558,832,4
63,7540558,464,4
64,7540558,112,4
65,7540558,120,3
66,7540558,54,3
67,7540558,62,2
68,7540558,60,2
69,7540558,77,1b
70,7540558,117,1b
71,7540558,288,1
72,7540558,196,1
73,7540558,252,1
74,7540558,332,1
75,7540558,452,1
76,7540558,776,1b
77,7540558,560,2
78,7540558,608,3
79,7540558,160,4
80,7540558,116,4
81,7540558,60,3
82,7540558,63,3
83,7540558,64,2
84,7540558,76,2
85,7540558,83,1b
86,7540558,104,1b
87,7540558,95,1
88,7540558,250,1
89,7540558,276,1
90,7540558,284,1
91,7540558,252,1
92,7540558,372,1
93,7540558,548,1
94,7540558,800,1
95,7540558,848,1b
96,7540558,1200,3
97,7540558,528,4
98,7540558,320,4
99,7540558,128,4
100,7540558,132,3
101,7540558,28,3
102,7540558,70,2
103,7540558,105,2
104,7540558,119,2
0,7549720,0,1
1,7549720,0,1
2,7549720,1,1
3,7549720,10,1b
4,7549720,13,2
5,7549720,34,2
6,7549720,30,2
7,7549720,34,2
8,7549720,40,2
9,7549720,42,3
10,7549720,27,3
11,7549720,12,2
12,7549720,13,2
13,7549720,4,2
14,7549720,0,1b
15,7549720,0,1b
16,7549720,0,1
17,7549720,0,1
18,7549720,0,1
19,7549720,0,1
20,7549720,2,1
21,7549720,37,1b
22,7549720,29,2
23,7549720,10,2
24,7549720,3,1b
25,7549720,1,1b
26,7549720,0,1
27,7549720,0,1
28,7549720,0,1
29,7549720,0,1
30,7549720,0,1
31,7549720,0,1
32,7549720,0,1
33,7549720,0,1
34,7549720,0,1
35,7549720,1,1
36,7549720,0,1
37,7549720,0,1
38,7549720,0,1
39,7549720,0,1
40,7549720,0,1
41,7549720,0,1
42,7549720,0,1
43,7549720,0,1
44,7549720,0,1
45,7549720,0,1
46,7549720,0,1
47,7549720,0,1
48,7549720,0,1
49,7549720,0,1
50,7549720,0,1
51,7549720,0,1
52,7549720,0,1
53,7549720,45,1
54,7549720,87,1
55,7549720,137,1
56,7549720,212,1
57,7549720,176,1
58,7549720,80,1
59,7549720,88,1
60,7549720,78,1
61,7549720,95,1
62,7549720,102,1
63,7549720,68,1
64,7549720,72,1
65,7549720,105,1
66,7549720,94,1
67,7549720,84,1
68,7549720,133,1
69,7549720,112,1
70,7549720,124,1
71,7549720,124,1
72,7549720,144,1
73,7549720,256,1
74,7549720,132,1
75,7549720,104,1
76,7549720,100,1
77,7549720,180,1
78,7549720,348,1
79,7549720,272,1
80,7549720,212,1
81,7549720,164,1
82,7549720,88,1
83,7549720,28,1
84,7549720,77,1
85,7549720,94,1
86,7549720,153,1
87,7549720,248,1
88,7549720,424,1
89,7549720,412,1b
90,7549720,232,2
91,7549720,100,2
92,7549720,112,1b
93,7549720,176,1b
94,7549720,96,1
95,7549720,216,1
96,7549720,140,1
97,7549720,104,1
98,7549720,168,1
99,7549720,312,1
100,7549720,384,1
101,7549720,456,1b
102,7549720,176,1b
103,7549720,196,1
104,7549720,188,1
0,7847167,0,1
1,7847167,1,1
2,7847167,5,1b
3,7847167,1,1b
4,7847167,0,1
5,7847167,2,1
6,7847167,5,1
7,7847167,3,1b
8,7847167,0,2
9,7847167,0,2
10,7847167,0,1b
11,7847167,0,1b
12,7847167,0,1
13,7847167,0,1
14,7847167,0,1
15,7847167,1,1
16,7847167,1,1b
17,7847167,0,1b
18,7847167,2,1
19,7847167,21,1b
20,7847167,35,2
21,7847167,40,3
22,7847167,10,3
23,7847167,3,2
24,7847167,6,2
25,7847167,1,1b
26,7847167,0,1b
27,7847167,0,1
28,7847167,1,1
29,7847167,1,1
30,7847167,0,1b
31,7847167,0,1b
32,7847167,0,1
33,7847167,1,1
34,7847167,1,1
35,7847167,0,1
36,7847167,2,1
37,7847167,16,1b
38,7847167,12,2
39,7847167,6,2
40,7847167,1,1b
41,7847167,0,1b
42,7847167,0,1
43,7847167,0,1
44,7847167,0,1
45,7847167,2,1
46,7847167,0,1
47,7847167,1,1
48,7847167,0,1
49,7847167,0,1
50,7847167,1,1
51,7847167,1,1
52,7847167,6,1
53,7847167,39,1
54,7847167,67,1
55,7847167,115,1
56,7847167,110,1
57,7847167,92,1
58,7847167,152,1
59,7847167,212,1
60,7847167,324,1
61,7847167,388,1b
62,7847167,332,1b
63,7847167,192,2
64,7847167,124,2
65,7847167,156,2
66,7847167,60,1b
67,7847167,144,1b
68,7847167,176,1
69,7847167,224,1
70,7847167,176,1
71,7847167,188,1
72,7847167,148,1
73,7847167,164,1
74,7847167,208,1
75,7847167,236,1
76,7847167,212,1
77,7847167,248,1
78,7847167,216,1
79,7847167,352,1
80,7847167,328,1b
81,7847167,300,2
82,7847167,184,2
83,7847167,180,1b
84,7847167,136,1b
85,7847167,188,1b
86,7847167,124,1
87,7847167,200,1
88,7847167,328,1
89,7847167,344,1
90,7847167,508,1b
91,7847167,352,2
92,7847167,288,2
93,7847167,240,3
94,7847167,84,3
95,7847167,76,2
96,7847167,87,2
97,7847167,83,1b
98,7847167,88,1b
99,7847167,109,1
100,7847167,84,1
101,7847167,88,1
102,7847167,95,1
103,7847167,103,1
104,7847167,97,1
0,7934370,0,1
1,7934370,0,1
2,7934370,3,1
3,7934370,3,1b
4,7934370,0,1b
5,7934370,0,1
6,7934370,0,1
7,7934370,0,1
8,7934370,1,1
9,7934370,0,1
10,7934370,2,1
11,7934370,0,1b
12,7934370,1,1b
13,7934370,0,1
14,7934370,1,1
15,7934370,0,1
16,7934370,0,1
17,7934370,1,1
18,7934370,0,1
19,7934370,1,1
20,7934370,0,1
21,7934370,0,1
22,7934370,0,1
23,7934370,1,1
24,7934370,0,1
25,7934370,0,1
26,7934370,0,1
27,7934370,2,1
28,7934370,0,1
29,7934370,1,1
30,7934370,0,1
31,7934370,0,1
32,7934370,0,1
33,7934370,0,1
34,7934370,2,1
35,7934370,14,2
36,7934370,7,2
37,7934370,3,2
38,7934370,0,1b
39,7934370,0,1b
40,7934370,0,1
41,7934370,0,1
42,7934370,2,1
43,7934370,1,1b
44,7934370,1,1b
45,7934370,0,1b
46,7934370,0,1
47,7934370,0,1
48,7934370,1,1
49,7934370,0,1
50,7934370,0,1
51,7934370,0,1
52,7934370,0,1
53,7934370,36,1
54,7934370,56,1
55,7934370,96,1
56,7934370,107,1
57,7934370,131,1
58,7934370,252,1
59,7934370,216,1
60,7934370,344,1
61,7934370,400,1b
62,7934370,144,2
63,7934370,160,2
64,7934370,88,1b
65,7934370,84,1b
66,7934370,121,1
67,7934370,137,1
68,7934370,172,1
69,7934370,144,1
70,7934370,228,1
71,7934370,288,1
72,7934370,436,1b
73,7934370,496,1b
74,7934370,512,1b
75,7934370,576,2
76,7934370,400,3
77,7934370,416,3
78,7934370,256,4
79,7934370,148,4
80,7934370,68,3
81,7934370,84,3
82,7934370,90,2
83,7934370,90,2
84,7934370,115,1b
85,7934370,104,1b
86,7934370,108,1
87,7934370,108,1
88,7934370,172,1
89,7934370,216,1
90,7934370,276,1
91,7934370,356,1
92,7934370,492,1
93,7934370,896,1b
94,7934370,816,3
95,7934370,528,4
96,7934370,176,4
97,7934370,96,4
98,7934370,100,3
99,7934370,94,3
100,7934370,105,2
101,7934370,134,2
102,7934370,52,1b
103,7934370,120,1b
104,7934370,66,1
0,7940118,0,1
1,7940118,0,1
2,7940118,0,1
3,7940118,0,1
4,7940118,0,1
5,7940118,1,1
6,7940118,0,1
7,7940118,0,1
8,7940118,0,1
9,7940118,0,1
10,7940118,0,1
11,7940118,0,1
12,7940118,2,1
13,7940118,2,1
14,7940118,3,1b
15,7940118,3,1b
16,7940118,8,1
17,7940118,10,1b
18,7940118,19,2
19,7940118,14,2
20,7940118,9,2
21,7940118,0,1b
22,7940118,4,1b
23,7940118,0,1b
24,7940118,0,1
25,7940118,0,1
26,7940118,1,1
27,7940118,1,1
28,7940118,2,1
29,7940118,5,1b
30,7940118,1,1b
31,7940118,1,1
32,7940118,0,1
33,7940118,0,1
34,7940118,1,1
35,7940118,0,1
36,7940118,0,1
37,7940118,0,1
38,7940118,1,1
39,7940118,0,1
40,7940118,1,1
41,7940118,1,1
42,7940118,0,1
43,7940118,0,1
44,7940118,0,1
45,7940118,0,1
46,7940118,0,1
47,7940118,0,1
48,7940118,0,1
49,7940118,1,1
50,7940118,0,1
51,7940118,0,1
52,7940118,1,1
53,7940118,40,1
54,7940118,120,1
55,7940118,122,1
56,7940118,76,1
57,7940118,76,1
58,7940118,120,1
59,7940118,184,1
60,7940118,280,1
61,7940118,340,1
62,7940118,316,1
63,7940118,384,1
64,7940118,444,1b
65,7940118,320,1b
66,7940118,600,2
67,7940118,576,3
68,7940118,416,3
69,7940118,352,4
70,7940118,228,4
71,7940118,76,3
72,7940118,48,3
73,7940118,62,2
74,7940118,74,2
75,7940118,61,1b
76,7940118,70,1b
77,7940118,76,1
78,7940118,98,1
79,7940118,95,1
80,7940118,94,1
81,7940118,140,1
82,7940118,72,1
83,7940118,108,1
84,7940118,103,1
85,7940118,192,1
86,7940118,240,1
87,7940118,252,1
88,7940118,212,1
89,7940118,260,1
90,7940118,212,1
91,7940118,260,1
92,7940118,272,1
93,7940118,284,1
94,7940118,260,1
95,7940118,252,1
96,7940118,372,1
97,7940118,264,1b
98,7940118,260,1b
99,7940118,224,1
100,7940118,200,1
101,7940118,164,1
102,7940118,208,1
103,7940118,152,1
104,7940118,96,1
0,8124687,0,1
1,8124687,1,1
2,8124687,0,1
3,8124687,0,1
4,8124687,0,1
5,8124687,0,1
6,8124687,0,1
7,8124687,0,1
8,8124687,0,1
9,8124687,1,1
10,8124687,0,1
11,8124687,0,1
12,8124687,0,1
13,8124687,1,1
14,8124687,1,1
15,8124687,11,1b
16,8124687,9,2
17,8124687,0,2
18,8124687,1,1b
19,8124687,0,1b
20,8124687,0,1
21,8124687,0,1
22,8124687,0,1
23,8124687,0,1
24,8124687,1,1
25,8124687,0,1
26,8124687,0,1
27,8124687,1,1
28,8124687,1,1
29,8124687,1,1
30,8124687,1,1
31,8124687,0,1
32,8124687,0,1
33,8124687,0,1
34,8124687,0,1
35,8124687,0,1
36,8124687,0,1
37,8124687,0,1
