wk,tr,nc,stg
80,5973748,0,1
81,5973748,0,1
82,5973748,1,1
83,5973748,3,1
84,5973748,3,1
85,5973748,1,1
86,5973748,0,1
87,5973748,1,1
88,5973748,0,1
89,5973748,0,1
90,5973748,0,1
91,5973748,0,1
92,5973748,0,1
93,5973748,0,1
94,5973748,0,1
95,5973748,0,1
96,5973748,1,1
97,5973748,0,1
98,5973748,0,1
99,5973748,1,1
100,5973748,9,1
101,5973748,7,1
102,5973748,0,1
103,5973748,0,1
104,5973748,1,1
0,6022824,0,1
1,6022824,1,1
2,6022824,0,1
3,6022824,1,1
4,6022824,0,1
5,6022824,1,1
6,6022824,0,1
7,6022824,1,1
8,6022824,0,1
9,6022824,0,1
10,6022824,0,1
11,6022824,1,1
12,6022824,1,1
13,6022824,0,1b
14,6022824,2,1b
15,6022824,0,1
16,6022824,0,1
17,6022824,0,1
18,6022824,0,1
19,6022824,1,1
20,6022824,0,1
21,6022824,0,1
22,6022824,0,1
23,6022824,0,1
24,6022824,1,1
25,6022824,0,1
26,6022824,1,1
27,6022824,0,1
28,6022824,0,1
29,6022824,2,1
30,6022824,10,1
31,6022824,2,1
32,6022824,0,1
33,6022824,1,1
34,6022824,0,1
35,6022824,0,1
36,6022824,0,1
37,6022824,1,1
38,6022824,1,1
39,6022824,0,1
40,6022824,1,1
41,6022824,0,1
42,6022824,0,1
43,6022824,0,1
44,6022824,0,1
45,6022824,1,1
46,6022824,0,1
47,6022824,0,1
48,6022824,0,1
49,6022824,0,1
50,6022824,5,1
51,6022824,3,1
52,6022824,0,1
53,6022824,0,1
54,6022824,0,1
55,6022824,0,1
56,6022824,0,1
57,6022824,0,1
58,6022824,0,1
59,6022824,0,1
60,6022824,0,1
61,6022824,0,1
62,6022824,1,1
63,6022824,0,1
64,6022824,0,1
65,6022824,0,1
66,6022824,0,1
67,6022824,0,1
68,6022824,0,1
69,6022824,0,1
70,6022824,0,1
71,6022824,0,1
72,6022824,0,1
73,6022824,0,1
74,6022824,0,1
75,6022824,0,1
76,6022824,0,1
77,6022824,1,1
78,6022824,0,1
79,6022824,1,1
80,6022824,0,1
81,6022824,1,1
82,6022824,0,1
83,6022824,0,1
84,6022824,0,1
85,6022824,0,1
86,6022824,0,1
87,6022824,0,1
88,6022824,1,1
89,6022824,13,1
90,6022824,17,1
91,6022824,20,1
92,6022824,2,1
93,6022824,1,1
94,6022824,0,1
95,6022824,0,1
96,6022824,1,1
97,6022824,12,1
98,6022824,28,1
99,6022824,20,1
100,6022824,6,1
101,6022824,2,1
102,6022824,1,1
103,6022824,1,1
104,6022824,0,1
0,6102501,0,1
1,6102501,0,1
2,6102501,0,1
3,6102501,0,1
4,6102501,0,1
5,6102501,0,1
6,6102501,0,1
7,6102501,0,1
8,6102501,2,1
9,6102501,0,1
10,6102501,0,1
11,6102501,0,1
12,6102501,0,1
13,6102501,0,1
14,6102501,0,1
15,6102501,1,1
16,6102501,0,1
17,6102501,0,1
18,6102501,0,1
19,6102501,0,1
20,6102501,0,1
21,6102501,0,1
22,6102501,1,1
23,6102501,0,1
24,6102501,1,1
25,6102501,1,1
26,6102501,0,1
27,6102501,0,1
28,6102501,0,1
29,6102501,0,1
30,6102501,0,1
31,6102501,0,1
32,6102501,0,1
33,6102501,0,1
34,6102501,1,1
35,6102501,0,1
36,6102501,1,1
37,6102501,5,1
38,6102501,0,1
39,6102501,0,1
40,6102501,0,1
41,6102501,0,1
42,6102501,0,1
43,6102501,0,1
44,6102501,0,1
45,6102501,1,1
46,6102501,0,1
47,6102501,0,1
48,6102501,0,1
49,6102501,0,1
50,6102501,0,1
51,6102501,0,1
52,6102501,0,1
53,6102501,0,1
54,6102501,0,1
55,6102501,0,1
56,6102501,1,1
57,6102501,0,1
58,6102501,1,1
59,6102501,1,1
60,6102501,0,1
61,6102501,0,1
62,6102501,0,1
63,6102501,1,1
64,6102501,0,1
65,6102501,0,1
66,6102501,0,1
67,6102501,0,1
68,6102501,1,1
69,6102501,0,1
70,6102501,0,1
71,6102501,1,1
72,6102501,1,1
73,6102501,0,1
74,6102501,0,1
75,6102501,0,1
76,6102501,0,1
77,6102501,0,1
78,6102501,0,1
79,6102501,0,1
80,6102501,2,1
81,6102501,0,1
82,6102501,0,1
83,6102501,0,1
84,6102501,0,1
85,6102501,0,1
86,6102501,0,1
87,6102501,0,1
88,6102501,2,1
89,6102501,2,1
90,6102501,2,1
91,6102501,0,1
92,6102501,0,1
93,6102501,0,1
94,6102501,0,1
95,6102501,0,1
96,6102501,1,1
97,6102501,1,1
98,6102501,0,1
99,6102501,0,1
100,6102501,0,1
101,6102501,5,1
102,6102501,24,1
103,6102501,17,1
104,6102501,10,1
0,6177189,0,1
1,6177189,0,1
2,6177189,0,1
3,6177189,0,1
4,6177189,0,1
5,6177189,0,1
6,6177189,2,1
7,6177189,0,1
8,6177189,0,1
9,6177189,0,1
10,6177189,0,1
11,6177189,0,1
12,6177189,0,1
13,6177189,0,1
14,6177189,1,1
15,6177189,0,1
16,6177189,0,1
17,6177189,0,1
18,6177189,0,1
19,6177189,1,1
20,6177189,1,1
21,6177189,1,1
22,6177189,0,1
23,6177189,0,1
24,6177189,0,1
25,6177189,0,1
26,6177189,0,1
27,6177189,0,1
28,6177189,0,1
29,6177189,0,1
30,6177189,1,1
31,6177189,0,1
32,6177189,0,1
33,6177189,0,1
34,6177189,0,1
35,6177189,2,1
36,6177189,4,1
37,6177189,4,1
38,6177189,0,1
39,6177189,0,1
40,6177189,0,1
41,6177189,0,1
42,6177189,0,1
43,6177189,0,1
44,6177189,0,1
45,6177189,0,1
46,6177189,0,1
47,6177189,0,1
48,6177189,0,1
49,6177189,0,1
50,6177189,2,1
51,6177189,1,1
52,6177189,5,1
53,6177189,9,1
54,6177189,0,1
55,6177189,1,1
56,6177189,1,1
57,6177189,0,1
58,6177189,1,1
59,6177189,1,1
60,6177189,1,1
61,6177189,1,1
62,6177189,0,1
63,6177189,0,1
64,6177189,1,1
65,6177189,6,1
66,6177189,3,1
67,6177189,0,1
68,6177189,0,1
69,6177189,0,1
70,6177189,1,1
71,6177189,12,1
72,6177189,2,1
73,6177189,1,1
74,6177189,0,1
75,6177189,0,1
76,6177189,0,1
77,6177189,0,1
78,6177189,0,1
79,6177189,0,1
80,6177189,0,1
81,6177189,0,1
82,6177189,0,1
83,6177189,1,1
84,6177189,1,1
85,6177189,5,1
86,6177189,1,1
87,6177189,21,1
88,6177189,15,1
89,6177189,2,1
90,6177189,6,1
91,6177189,2,1
92,6177189,0,1
93,6177189,0,1
94,6177189,0,1
95,6177189,0,1
96,6177189,1,1
97,6177189,0,1
98,6177189,0,1
99,6177189,0,1
100,6177189,0,1
101,6177189,1,1
102,6177189,0,1
103,6177189,1,1
104,6177189,1,1
0,6252997,0,1
1,6252997,0,1
2,6252997,0,1
3,6252997,0,1
4,6252997,0,1
5,6252997,0,1
6,6252997,0,1
7,6252997,0,1
8,6252997,0,1
9,6252997,1,1
10,6252997,0,1
11,6252997,0,1
12,6252997,0,1
13,6252997,0,1
14,6252997,0,1
15,6252997,0,1
16,6252997,0,1
17,6252997,0,1
18,6252997,0,1
19,6252997,0,1
20,6252997,0,1
21,6252997,0,1
22,6252997,0,1
23,6252997,1,1
24,6252997,4,1b
25,6252997,1,1b
26,6252997,2,1
27,6252997,0,1
28,6252997,0,1
29,6252997,0,1
30,6252997,0,1
31,6252997,0,1
32,6252997,0,1
33,6252997,0,1
34,6252997,0,1
35,6252997,1,1
36,6252997,0,1
37,6252997,0,1
38,6252997,0,1
39,6252997,0,1
40,6252997,0,1
41,6252997,0,1
42,6252997,0,1
43,6252997,1,1
44,6252997,1,1
45,6252997,0,1
46,6252997,1,1
47,6252997,0,1
48,6252997,0,1
49,6252997,0,1
50,6252997,0,1
51,6252997,2,1
52,6252997,0,1
53,6252997,0,1
54,6252997,0,1
55,6252997,0,1
56,6252997,0,1
57,6252997,0,1
58,6252997,0,1
59,6252997,0,1
60,6252997,1,1
61,6252997,0,1
62,6252997,0,1
63,6252997,0,1
64,6252997,0,1
65,6252997,0,1
66,6252997,1,1
67,6252997,0,1
68,6252997,0,1
69,6252997,1,1
70,6252997,5,1
71,6252997,15,1
72,6252997,10,1
73,6252997,8,1
74,6252997,3,1
75,6252997,5,1
76,6252997,5,1
77,6252997,1,1
78,6252997,1,1
79,6252997,13,1
80,6252997,26,1
81,6252997,29,1
82,6252997,24,1
83,6252997,13,1
84,6252997,24,1
85,6252997,24,1
86,6252997,8,1
87,6252997,18,1
88,6252997,7,1
89,6252997,0,1
90,6252997,3,1
91,6252997,0,1
92,6252997,0,1
93,6252997,0,1
94,6252997,0,1
95,6252997,0,1
96,6252997,0,1
97,6252997,0,1
98,6252997,3,1
99,6252997,4,1
100,6252997,0,1
101,6252997,1,1
102,6252997,8,1
103,6252997,27,1
104,6252997,45,1
0,6535359,0,1
1,6535359,1,1
2,6535359,0,1
3,6535359,0,1
4,6535359,0,1
5,6535359,0,1
6,6535359,0,1
7,6535359,0,1
8,6535359,1,1
9,6535359,0,1
10,6535359,0,1
11,6535359,0,1
12,6535359,0,1
13,6535359,1,1
14,6535359,1,1
15,6535359,6,1b
16,6535359,6,2
17,6535359,0,2
18,6535359,0,1b
19,6535359,0,1b
20,6535359,0,1
21,6535359,0,1
22,6535359,0,1
23,6535359,0,1
24,6535359,0,1
25,6535359,1,1
26,6535359,0,1
27,6535359,0,1
28,6535359,0,1
29,6535359,2,1
30,6535359,2,1
31,6535359,2,1
32,6535359,1,1
33,6535359,0,1
34,6535359,0,1
35,6535359,0,1
36,6535359,0,1
37,6535359,2,1
38,6535359,9,1
39,6535359,10,1
40,6535359,22,1
41,6535359,20,1
42,6535359,26,1
43,6535359,49,1
44,6535359,53,1
45,6535359,49,1
46,6535359,26,1
47,6535359,22,1
48,6535359,10,1
49,6535359,0,1
50,6535359,0,1
51,6535359,1,1
52,6535359,0,1
53,6535359,1,1
54,6535359,0,1
55,6535359,0,1
56,6535359,1,1
57,6535359,0,1
58,6535359,0,1
59,6535359,0,1
60,6535359,0,1
61,6535359,0,1
62,6535359,0,1
63,6535359,0,1
64,6535359,0,1
65,6535359,0,1
66,6535359,0,1
67,6535359,1,1
68,6535359,1,1
69,6535359,1,1
70,6535359,0,1
71,6535359,1,1
72,6535359,1,1
73,6535359,0,1
74,6535359,0,1
75,6535359,1,1
76,6535359,0,1
77,6535359,1,1
78,6535359,0,1
79,6535359,2,1
80,6535359,0,1
81,6535359,0,1
82,6535359,0,1
83,6535359,0,1
84,6535359,2,1
85,6535359,1,1
86,6535359,1,1
87,6535359,0,1
88,6535359,0,1
89,6535359,0,1
90,6535359,0,1
91,6535359,0,1
92,6535359,1,1
93,6535359,0,1
94,6535359,1,1
95,6535359,0,1
96,6535359,0,1
97,6535359,0,1
98,6535359,0,1
99,6535359,0,1
100,6535359,0,1
101,6535359,0,1
102,6535359,0,1
103,6535359,0,1
104,6535359,0,1
0,6568058,0,1
1,6568058,1,1
2,6568058,0,1
3,6568058,0,1
4,6568058,4,1
5,6568058,13,1b
6,6568058,16,2
7,6568058,7,2
8,6568058,1,1b
9,6568058,0,1b
10,6568058,0,1
11,6568058,0,1
12,6568058,1,1
13,6568058,1,1
14,6568058,0,1
15,6568058,1,1
16,6568058,1,1
17,6568058,0,1
18,6568058,0,1
19,6568058,1,1
20,6568058,0,1
21,6568058,0,1
22,6568058,0,1
23,6568058,0,1
24,6568058,0,1
25,6568058,0,1
26,6568058,0,1
27,6568058,0,1
28,6568058,0,1
29,6568058,0,1
30,6568058,1,1
31,6568058,1,1
32,6568058,0,1
33,6568058,1,1
34,6568058,1,1
35,6568058,2,1
36,6568058,0,1
37,6568058,0,1
38,6568058,1,1
39,6568058,0,1
40,6568058,0,1
41,6568058,0,1
42,6568058,0,1
43,6568058,0,1
44,6568058,0,1
45,6568058,0,1
46,6568058,1,1
47,6568058,1,1
48,6568058,0,1
49,6568058,0,1
50,6568058,1,1
51,6568058,1,1
52,6568058,1,1
53,6568058,0,1
54,6568058,0,1
55,6568058,1,1
56,6568058,1,1
57,6568058,1,1
58,6568058,0,1
59,6568058,0,1
60,6568058,0,1
61,6568058,1,1
62,6568058,0,1
63,6568058,0,1
64,6568058,0,1
65,6568058,1,1
66,6568058,0,1
67,6568058,0,1
68,6568058,0,1
69,6568058,0,1
70,6568058,0,1
71,6568058,0,1
72,6568058,0,1
73,6568058,1,1
74,6568058,1,1
75,6568058,1,1
76,6568058,0,1
77,6568058,0,1
78,6568058,0,1
79,6568058,1,1
80,6568058,0,1
81,6568058,0,1
82,6568058,1,1
83,6568058,0,1
84,6568058,0,1
85,6568058,0,1
86,6568058,0,1
87,6568058,1,1
88,6568058,0,1
89,6568058,0,1
90,6568058,0,1
91,6568058,0,1
92,6568058,0,1
93,6568058,1,1
94,6568058,0,1
95,6568058,0,1
96,6568058,0,1
97,6568058,0,1
98,6568058,0,1
99,6568058,1,1
100,6568058,0,1
101,6568058,6,1
102,6568058,12,1
103,6568058,8,1
104,6568058,7,1
0,6626847,0,1
1,6626847,6,1
2,6626847,12,1b
3,6626847,21,2
4,6626847,28,2
5,6626847,15,2
6,6626847,14,1b
7,6626847,46,3
8,6626847,11,3
9,6626847,4,2
10,6626847,0,2
11,6626847,0,1b
12,6626847,0,1b
13,6626847,0,1
14,6626847,1,1
15,6626847,0,1
16,6626847,0,1
17,6626847,0,1
18,6626847,0,1
19,6626847,0,1
20,6626847,0,1
21,6626847,0,1
22,6626847,1,1
23,6626847,0,1
24,6626847,1,1
25,6626847,7,1
26,6626847,22,1b
27,6626847,15,1b
28,6626847,19,1
29,6626847,23,1
30,6626847,22,1
31,6626847,7,1
32,6626847,2,1
33,6626847,0,1
34,6626847,1,1
35,6626847,0,1
36,6626847,3,1
37,6626847,7,1
38,6626847,14,1
39,6626847,19,1
40,6626847,1,1
41,6626847,1,1
42,6626847,0,1
43,6626847,0,1
44,6626847,0,1
45,6626847,0,1
46,6626847,1,1
47,6626847,0,1
48,6626847,2,1
49,6626847,0,1
50,6626847,0,1
51,6626847,0,1
52,6626847,1,1
53,6626847,0,1
54,6626847,0,1
55,6626847,0,1
56,6626847,1,1
57,6626847,0,1
58,6626847,0,1
59,6626847,0,1
60,6626847,0,1
61,6626847,0,1
62,6626847,0,1
63,6626847,0,1
64,6626847,0,1
65,6626847,0,1
66,6626847,0,1
67,6626847,0,1
68,6626847,0,1
69,6626847,1,1
70,6626847,0,1
71,6626847,1,1
72,6626847,0,1
73,6626847,1,1
74,6626847,0,1
75,6626847,0,1
76,6626847,0,1
77,6626847,0,1
78,6626847,0,1
79,6626847,0,1
80,6626847,0,1
81,6626847,0,1
82,6626847,1,1
83,6626847,1,1
84,6626847,1,1
85,6626847,1,1
86,6626847,0,1
87,6626847,1,1
88,6626847,1,1
89,6626847,2,1
90,6626847,12,1
91,6626847,2,1
92,6626847,3,1
93,6626847,0,1
94,6626847,0,1
95,6626847,0,1
96,6626847,0,1
97,6626847,0,1
98,6626847,0,1
99,6626847,1,1
100,6626847,0,1
101,6626847,0,1
102,6626847,0,1
103,6626847,0,1
104,6626847,1,1
0,6653468,0,1
1,6653468,0,1
2,6653468,0,1
3,6653468,0,1
4,6653468,0,1
5,6653468,0,1
6,6653468,0,1
7,6653468,1,1
8,6653468,1,1
9,6653468,1,1b
10,6653468,0,1b
11,6653468,1,1
12,6653468,0,1
13,6653468,0,1
14,6653468,1,1
15,6653468,0,1
16,6653468,0,1
17,6653468,0,1
18,6653468,0,1
19,6653468,0,1
20,6653468,0,1
21,6653468,1,1
22,6653468,0,1
23,6653468,0,1
24,6653468,0,1
25,6653468,0,1
26,6653468,1,1
27,6653468,0,1
28,6653468,1,1
29,6653468,1,1
30,6653468,0,1
31,6653468,0,1
32,6653468,0,1
33,6653468,0,1
34,6653468,0,1
35,6653468,0,1
36,6653468,4,1
37,6653468,6,1
38,6653468,0,1
39,6653468,0,1
40,6653468,1,1
41,6653468,1,1
42,6653468,0,1
43,6653468,0,1
44,6653468,0,1
45,6653468,0,1
46,6653468,1,1
47,6653468,0,1
48,6653468,1,1
49,6653468,0,1
50,6653468,0,1
51,6653468,1,1
52,6653468,0,1
53,6653468,0,1
54,6653468,0,1
55,6653468,0,1
56,6653468,0,1
57,6653468,0,1
58,6653468,0,1
59,6653468,0,1
60,6653468,1,1
61,6653468,1,1
62,6653468,4,1
63,6653468,1,1
64,6653468,0,1
65,6653468,0,1
66,6653468,0,1
67,6653468,1,1
68,6653468,1,1
69,6653468,0,1
70,6653468,1,1
71,6653468,0,1
72,6653468,0,1
73,6653468,0,1
74,6653468,1,1
75,6653468,0,1
76,6653468,0,1
77,6653468,1,1
78,6653468,1,1
79,6653468,0,1
80,6653468,0,1
81,6653468,0,1
82,6653468,1,1
83,6653468,0,1
84,6653468,0,1
85,6653468,0,1
86,6653468,0,1
87,6653468,0,1
88,6653468,0,1
89,6653468,1,1
90,6653468,1,1
91,6653468,1,1
92,6653468,0,1
93,6653468,0,1
94,6653468,0,1
95,6653468,0,1
96,6653468,0,1
97,6653468,1,1
98,6653468,0,1
99,6653468,0,1
100,6653468,0,1
101,6653468,1,1
102,6653468,1,1
103,6653468,5,1
104,6653468,3,1
0,6860842,0,1
1,6860842,0,1
2,6860842,1,1
3,6860842,0,1
4,6860842,0,1
5,6860842,0,1
6,6860842,1,1
7,6860842,0,1
8,6860842,0,1
9,6860842,0,1
10,6860842,0,1
11,6860842,1,1
12,6860842,0,1
13,6860842,0,1
14,6860842,1,1
15,6860842,1,1
16,6860842,0,1
17,6860842,0,1
18,6860842,0,1
19,6860842,0,1
20,6860842,0,1
21,6860842,0,1
22,6860842,0,1
23,6860842,0,1
24,6860842,0,1
25,6860842,3,1
26,6860842,0,1
27,6860842,0,1
28,6860842,1,1
29,6860842,12,1
30,6860842,11,1
31,6860842,4,1
32,6860842,0,1
33,6860842,0,1
34,6860842,0,1
35,6860842,0,1
36,6860842,0,1
37,6860842,0,1
38,6860842,1,1
39,6860842,0,1
40,6860842,1,1
41,6860842,0,1
42,6860842,0,1
43,6860842,0,1
44,6860842,0,1
45,6860842,0,1
46,6860842,0,1
47,6860842,0,1
48,6860842,0,1
49,6860842,0,1
50,6860842,0,1
51,6860842,0,1
52,6860842,1,1
53,6860842,9,1
54,6860842,5,1
55,6860842,3,1
56,6860842,6,1
57,6860842,6,1
58,6860842,0,1
59,6860842,0,1
60,6860842,1,1
61,6860842,1,1
62,6860842,1,1
63,6860842,0,1
64,6860842,0,1
65,6860842,1,1
66,6860842,1,1
67,6860842,0,1
68,6860842,0,1
69,6860842,0,1
70,6860842,0,1
71,6860842,0,1
72,6860842,0,1
73,6860842,1,1
74,6860842,3,1
75,6860842,14,1
76,6860842,8,1
77,6860842,2,1
78,6860842,4,1
79,6860842,0,1
80,6860842,0,1
81,6860842,0,1
82,6860842,0,1
83,6860842,0,1
84,6860842,0,1
85,6860842,0,1
86,6860842,0,1
87,6860842,0,1
88,6860842,1,1
89,6860842,0,1
90,6860842,0,1
91,6860842,0,1
92,6860842,0,1
93,6860842,0,1
94,6860842,1,1
95,6860842,0,1
96,6860842,0,1
97,6860842,0,1
98,6860842,0,1
99,6860842,1,1
100,6860842,1,1
101,6860842,0,1
102,6860842,0,1
103,6860842,0,1
104,6860842,2,1
0,6870828,0,1
1,6870828,0,1
2,6870828,0,1
3,6870828,1,1
4,6870828,0,1
5,6870828,0,1
6,6870828,0,1
7,6870828,0,1
8,6870828,0,1
9,6870828,1,1
10,6870828,0,1
11,6870828,0,1
12,6870828,0,1
13,6870828,0,1
14,6870828,1,1
15,6870828,0,1
16,6870828,0,1
17,6870828,0,1
18,6870828,0,1
19,6870828,1,1
20,6870828,0,1
21,6870828,0,1
22,6870828,0,1
23,6870828,0,1
24,6870828,1,1
25,6870828,0,1
26,6870828,0,1
27,6870828,0,1
28,6870828,0,1
29,6870828,1,1
30,6870828,1,1
31,6870828,1,1
32,6870828,0,1
33,6870828,1,1
34,6870828,0,1
35,6870828,4,1
36,6870828,12,1
37,6870828,19,1
38,6870828,13,1
39,6870828,23,1
40,6870828,34,1
41,6870828,30,1
42,6870828,11,1
43,6870828,3,1
44,6870828,0,1
45,6870828,0,1
46,6870828,2,1
47,6870828,0,1
48,6870828,0,1
49,6870828,1,1
50,6870828,0,1
51,6870828,0,1
52,6870828,0,1
53,6870828,0,1
54,6870828,0,1
55,6870828,0,1
56,6870828,0,1
57,6870828,1,1
58,6870828,0,1
59,6870828,0,1
60,6870828,0,1
61,6870828,1,1
62,6870828,0,1
63,6870828,0,1
64,6870828,0,1
65,6870828,0,1
66,6870828,0,1
67,6870828,0,1
68,6870828,0,1
69,6870828,0,1
70,6870828,0,1
71,6870828,0,1
72,6870828,0,1
73,6870828,0,1
74,6870828,0,1
75,6870828,1,1
76,6870828,0,1
77,6870828,0,1
78,6870828,0,1
79,6870828,0,1
80,6870828,0,1
81,6870828,0,1
82,6870828,0,1
83,6870828,1,1
84,6870828,0,1
85,6870828,0,1
86,6870828,0,1
87,6870828,0,1
88,6870828,0,1
89,6870828,0,1
90,6870828,0,1
91,6870828,0,1
92,6870828,0,1
93,6870828,0,1
94,6870828,0,1
95,6870828,0,1
96,6870828,0,1
97,6870828,0,1
98,6870828,0,1
99,6870828,0,1
100,6870828,0,1
101,6870828,1,1
102,6870828,3,1
103,6870828,1,1
104,6870828,1,1
0,6934962,0,1
1,6934962,0,1
2,6934962,0,1
3,6934962,0,1
4,6934962,1,1
5,6934962,0,1
6,6934962,0,1
7,6934962,0,1
8,6934962,0,1
9,6934962,0,1
10,6934962,0,1
11,6934962,1,1
12,6934962,6,2
13,6934962,3,2
14,6934962,0,1b
15,6934962,0,1b
16,6934962,0,1
17,6934962,1,1
18,6934962,1,1
19,6934962,0,1
20,6934962,0,1
21,6934962,0,1
22,6934962,0,1
23,6934962,0,1
24,6934962,0,1
25,6934962,0,1
26,6934962,0,1
27,6934962,1,1
28,6934962,0,1
29,6934962,0,1
30,6934962,0,1
31,6934962,0,1
32,6934962,0,1
33,6934962,0,1
34,6934962,1,1
35,6934962,0,1
36,6934962,0,1
37,6934962,0,1
38,6934962,0,1
39,6934962,0,1
40,6934962,0,1
41,6934962,1,1
42,6934962,0,1
43,6934962,0,1
44,6934962,0,1
45,6934962,0,1
46,6934962,0,1
47,6934962,0,1
48,6934962,0,1
49,6934962,1,1
50,6934962,3,1
51,6934962,0,1
52,6934962,3,1
53,6934962,4,1
54,6934962,0,1
55,6934962,0,1
56,6934962,0,1
57,6934962,0,1
58,6934962,0,1
59,6934962,1,1
60,6934962,0,1
61,6934962,0,1
62,6934962,0,1
63,6934962,0,1
64,6934962,0,1
65,6934962,0,1
66,6934962,2,1
67,6934962,0,1
68,6934962,0,1
69,6934962,0,1
70,6934962,0,1
71,6934962,0,1
72,6934962,0,1
73,6934962,0,1
74,6934962,2,1
75,6934962,0,1
76,6934962,1,1
77,6934962,1,1
78,6934962,0,1
79,6934962,1,1
80,6934962,5,1
81,6934962,13,1
82,6934962,3,1
83,6934962,1,1
84,6934962,1,1
85,6934962,2,1
86,6934962,5,1
87,6934962,7,1
88,6934962,0,1
89,6934962,0,1
90,6934962,0,1
91,6934962,0,1
92,6934962,0,1
93,6934962,0,1
94,6934962,2,1
95,6934962,8,1
96,6934962,1,1
97,6934962,0,1
98,6934962,0,1
99,6934962,0,1
100,6934962,0,1
101,6934962,0,1
102,6934962,0,1
103,6934962,0,1
104,6934962,0,1
0,6968095,0,1
1,6968095,0,1
2,6968095,0,1
3,6968095,0,1
4,6968095,0,1
5,6968095,0,1
6,6968095,0,1
7,6968095,1,1
8,6968095,4,1
9,6968095,18,1
10,6968095,30,2
11,6968095,10,2
12,6968095,8,2
13,6968095,12,2
14,6968095,6,2
15,6968095,4,2
16,6968095,2,1b
17,6968095,3,1b
18,6968095,0,1
19,6968095,0,1
20,6968095,0,1
21,6968095,1,1
22,6968095,0,1
23,6968095,1,1
24,6968095,1,1b
25,6968095,1,1b
26,6968095,3,1
27,6968095,4,1
28,6968095,6,1
29,6968095,0,1
30,6968095,2,1
31,6968095,4,1
32,6968095,1,1
33,6968095,1,1
34,6968095,0,1
35,6968095,0,1
36,6968095,0,1
37,6968095,1,1
38,6968095,0,1
39,6968095,0,1
40,6968095,0,1
41,6968095,1,1
42,6968095,0,1
43,6968095,1,1
44,6968095,1,1
45,6968095,0,1
46,6968095,1,1
47,6968095,0,1
48,6968095,0,1
49,6968095,1,1
50,6968095,0,1
51,6968095,1,1
52,6968095,1,1
53,6968095,0,1
54,6968095,2,1
55,6968095,0,1
56,6968095,0,1
57,6968095,0,1
58,6968095,0,1
59,6968095,0,1
60,6968095,0,1
61,6968095,0,1
62,6968095,0,1
63,6968095,0,1
64,6968095,1,1
65,6968095,0,1
66,6968095,2,1
67,6968095,0,1
68,6968095,0,1
69,6968095,0,1
70,6968095,0,1
71,6968095,0,1
72,6968095,1,1
73,6968095,0,1
74,6968095,0,1
75,6968095,0,1
76,6968095,0,1
77,6968095,0,1
78,6968095,1,1
79,6968095,2,1
80,6968095,0,1
81,6968095,1,1
82,6968095,0,1
83,6968095,0,1
84,6968095,3,1
85,6968095,4,1
86,6968095,1,1
87,6968095,0,1
88,6968095,0,1
89,6968095,0,1
90,6968095,0,1
91,6968095,0,1
92,6968095,0,1
93,6968095,1,1
94,6968095,0,1
95,6968095,1,1
96,6968095,0,1
97,6968095,0,1
98,6968095,0,1
99,6968095,0,1
100,6968095,0,1
101,6968095,0,1
102,6968095,1,1
103,6968095,0,1
104,6968095,0,1
0,7010230,0,1
1,7010230,0,1
2,7010230,1,1
3,7010230,2,1
4,7010230,16,1b
5,7010230,25,2
6,7010230,32,2
7,7010230,39,2
8,7010230,23,2
9,7010230,11,2
10,7010230,1,1b
11,7010230,1,1b
12,7010230,0,1
13,7010230,0,1
14,7010230,5,1
15,7010230,12,1b
16,7010230,5,2
17,7010230,2,1b
18,7010230,1,1b
19,7010230,0,1
20,7010230,0,1
21,7010230,1,1
22,7010230,0,1
23,7010230,0,1
24,7010230,0,1
25,7010230,0,1
26,7010230,2,1
27,7010230,6,1
28,7010230,8,1
29,7010230,1,1
30,7010230,1,1
31,7010230,1,1
32,7010230,0,1
33,7010230,0,1
34,7010230,0,1
35,7010230,0,1
36,7010230,0,1
37,7010230,0,1
38,7010230,0,1
39,7010230,1,1
40,7010230,0,1
41,7010230,0,1
42,7010230,0,1
43,7010230,1,1
44,7010230,1,1
45,7010230,0,1
46,7010230,3,1
47,7010230,3,1
48,7010230,1,1
49,7010230,0,1
50,7010230,1,1
51,7010230,3,1
52,7010230,1,1
53,7010230,0,1
54,7010230,0,1
55,7010230,0,1
56,7010230,0,1
57,7010230,1,1
58,7010230,0,1
59,7010230,0,1
60,7010230,0,1
61,7010230,1,1
62,7010230,0,1
63,7010230,1,1
64,7010230,1,1
65,7010230,0,1
66,7010230,0,1
67,7010230,0,1
68,7010230,0,1
69,7010230,1,1
70,7010230,0,1
71,7010230,0,1
72,7010230,1,1
73,7010230,0,1
74,7010230,0,1
75,7010230,0,1
76,7010230,0,1
77,7010230,0,1
78,7010230,0,1
79,7010230,0,1
80,7010230,0,1
81,7010230,0,1
82,7010230,3,1
83,7010230,1,1
84,7010230,0,1
85,7010230,0,1
86,7010230,0,1
87,7010230,1,1
88,7010230,3,1
89,7010230,5,1
90,7010230,16,1
91,7010230,24,1
92,7010230,19,1
93,7010230,10,1
94,7010230,2,1
95,7010230,0,1
96,7010230,0,1
97,7010230,0,1
98,7010230,0,1
99,7010230,0,1
100,7010230,1,1
101,7010230,0,1
102,7010230,0,1
103,7010230,0,1
104,7010230,0,1
0,7090714,0,1
1,7090714,0,1
2,7090714,0,1
3,7090714,0,1
4,7090714,1,1
